,rating,reviewContent,clean_text
3952,0,"pesan 2 pcs,di buka barang nya cuma 1 yg datang,dari seller tidak ada pertanggung jawaban sama sekali,kecewa betul,udah bayar penuh dengan kurir nya tapi barang tidak sesuai dengan yg d harapkan",pesan pcsdi buka barang nya datangdari jual tanggung sekalikecewa betuludah bayar penuh kurir nya barang sesuai d harap
3953,1,terimakasi barangnya sampai walau agak lama ..maaf baru bisa komen sekarang,terimakasi barang maaf komen
3954,2,usb berjalan normal cm untuk simpan video atau file besar gak bisa alias lsg error,usb jalan normal cm simpan video file alias lsg error
3955,1,mendarat paket nya..terima kasih lazada,darat paket nyaterima kasih lazada
3956,1,sipp dahhhh ....mudahh mudahan awett...mkasihh lazadaa,sipp dahhhh mudahh mudah awettmkasihh lazadaa
3957,0,"jelek mati,gak bisa hidup mau tukar",jelek matigak hidup tukar
3958,2,"blm d tes,.kurir ramah",d teskurir ramah
3959,1,"bagus,pengiriman cepat,semoga awet",baguspengiriman cepatsemoga awet
3960,1,"respon penjual dan pengiriman mantap estimasi tgl 25 barang sampai tetapi tanggal 12 paket sudah sampai di tangan, tks",respon jual kirim mantap estimasi tanggal barang tanggal paket tangan terimakasih
3961,0,ga fungsi,fungsi
3962,1,"barang original , pengiriiman cepat",barang original pengiriiman cepat
3963,2,"secara pengiriman paket sangat cepat sehari pesanan langsung dikirim padahal posisi digresik, namun saya tidak mendapatkan kartu Smartfren yang jadi bonusnya apakah lazada akan Menganti kartu tersebut????",kirim paket cepat hari pesan langsung kirim posisi digresik kartu smartfren bonus lazada ganti kartu
3964,1,Paket sudah di terima dgn selamat..barang keren bisa pake hp untuk remotnya..tv nya keren sesuai spek seperti pakai smartphone..,paket terima selamatbarang keren pakai hp remotnyatv nya keren sesuai spek pakai smartphone
3965,1,Barang cepat sampai. Hanya dua hari saja dan sampai dalam kondisi baik. Thx Lazada,barang cepat kondisi terimakasih lazada
3966,1,rusak dtg2 sdh lepas 2 brgnya .saya sudah bilang ke penjual .gak ada tanggapan,rusak lepas brgnya bilang jual tanggap
3967,0,sangat kecewa,kecewa
3968,1,bagus,bagus
3969,1,not bad..,not bad
3970,2,"flshdisk dikemas rapi, tpi gk tau knp flash disk panas bgt wktu digunkn, ini ori atau kw?",flshdisk kemas rapi tau flash disk panas banget digunkn original kau
3971,0,"selama pemakaian seminggu flashdisk eror ( write protected ) jadi ga bisa hapus file, format.",pakai minggu flashdisk eror write protected hapus file format
3972,1,"barang Ori, bergaransi",barang original garansi
3973,1,bagus,bagus
3974,0,payah barang rusak,payah barang rusak
3975,0,sangat mengecewakan semua data hilang saat  dipindahkan ke memory tersebut,kecewa data hilang pindah memory
3976,1,barang bagus sesuai pesanan,barang bagus sesuai pesan
3977,0,"plashdisk gabisa digunakan untuk simpan file, file yg tersimpan gabisa menampilk data,gabisa dibuka kacau eror sudah dicoba beberapa leptop dan komputer, kacau",plashdisk simpan file file simpan menampilk datagabisa buka kacau eror coba leptop komputer kacau
3978,0,"Barang sudah sampai, kabel OTG gak berfungsi. Cukup 1x beli ditoko ini",barang kabel otg fungsi x beli toko
3979,0,"ternyata tidak bisa download whatsapp, video jelek...",download whatsapp video jelek
3980,0,Pengiriman paket laptop tanpa pelindung kayu sangat berbahaya krn khawatir dlm perjalanan ada goncangan atau terjatuh atau dlm tumpukan barang yg berlebih.,kirim paket laptop lindung kayu bahaya khawatir jalan goncangan jatuh tumpu barang lebih
3981,0,flashdisk baru dipakai sdh rusak data hilang semua,flashdisk pakai rusak data hilang
3982,0,"barang mendarat cukupnlama pisan... pas datang di isi data2 eh langsung erorrr.... video,music jd erorrr...",barang darat cukupnlama pas isi data eh langsung erorrr videomusic erorrr
3983,0,sampah kok dikirim,sampah kirim
3984,0,kecewa tidak bisa digunakan ke iphone,kecewa iphone
3985,0,Kalo jualan yg jujur dong ka. ga usah dipaksain klo emang tidak ada. saya pesan yg 62gb malah datangny yg 32gb. tidak takut dosa ya? Mau d retur juga udh males tkut uang ga kembali lg ! lain kali jangan kecewakan pelanggan boskuuuuu,jual jujur ka dipaksain emang pesan gb datangny gb takut dosa ya d retur malas takut uang kali kecewa langgan boskuuuuu
3986,0,gx bagus gx usa beli yg ini.rugi besar.  ok,bagus usa beli inirugi ok
3987,0,"Seharusnya isi fd nya 64 gb, ini malah 58gb aja. Gk sesuai, respon agak lambat, pengiriman telat",isi fd nya gb gb sesuai respon lambat kirim telat
3988,0,Barang sampainya lama.. Udah gtuu gak bisa ngebaca file kecewa banget,barang sampai gtuu ngebaca file kecewa banget
3989,2,"cukup memuaskan, walaupun ada satu flashdisk yang gak berfungsi",muas flashdisk fungsi
3990,0,KECEWA.....  FLASHDISK NYA GK BENER...  RUSAK...  BNYK VIRUS...  KAPOKKK BELII LG.....,kecewa flashdisk nya bener rusak virus kapokkk beli
3991,0,ga bisa buat video hancur smua,video hancur
3992,0,"Mengecawakan barang sampah kok dijual bikin pelanggan kecewa klu mau berkah, jual barang yg bagus2 aja bos",cawak barang sampah jual bikin langgan kecewa berkah jual barang bagus bos
3993,0,kecewa.. tidak bisa dipakai..,kecewa pakai
3994,0,kualitas = harga,kualitas harga
3995,0,g bisa di pake dua dua nya,pakai nya
3996,0,"Koq tulisan kardus 64gb, di fdnya 8gb ya?!?",koq tulis kardus gb fdnya gb ya
3997,0,tidak baguszzzzz.. nda bisa simpan file besar..,baguszzzzz nda simpan file
3998,0,"respon kurang bagus,pengiriman lama,tapi barang datang dengan selamat",respon baguspengiriman lamatapi barang selamat
3999,1,barang oke packing oke,barang oke packing oke
4000,0,"paketnya sudah saya terima tapi kok mereknya samsung ya, tapi kenapa pas di hp saya xiaomi 4A gak bisa. di gambar gak ada keterangan merek samsung pas diterima begitu. pengiriman cepat dan sangat baik tapi ya itu gak bisa ke baca di hp gua. PARAH",paket terima merek samsung ya pas hp xiaomi a gambar terang merek samsung pas terima kirim cepat ya baca hp parah
4001,2,flasdisknya bisa sih. tapi otg nya gak bisa 😭😭😭😭,flasdisknya sih otg nya
4002,2,"Barang sesuai harga,tetapi kok sudah ada filenya ya...",barang sesuai hargatetapi filenya ya
4003,0,produk rusak tidak terbaca di kmputer,produk rusak baca kmputer
4004,0,kecewa...batang ga bisa dipake,kecewabatang pakai
4005,2,"62,.. GB oke lah. tp buat saving mp4 film dipasang di tivi ga muncul...",gb oke saving mp film pasang tivi muncul
4006,0,barangya rusak dan tidak berfungsi sama sekali error banget,barangya rusak fungsi error banget
4007,0,"Katanya dana sudah Dibalikin tapi blom ada , dikirim kmana tuh duit saya",dana dibalikin kirim mana tuh duit
4008,2,barangnya udah di terima denga baik bagus rapi dan cepat. makasih lazada,barang terima denga bagus rapi cepat terimakasih lazada
4009,0,barang yg dateng ko samsung yg putih biasa ya? baru inget pesenan sama barang datang beda...dua duanya yg putih,barang ko samsung putih ya pesan barang bedadua dua putih
4010,0,tak berfungsi.....,fungsi
4011,0,tidak bisa menyimpan file,simpan file
4012,0,kemasan sudah terbuka waktu sampai alamat kemaren.,kemas buka alamat kemaren
4013,1,"Pengirimannya sangat cepat. Pesan Jumat sore, Minggu sore pesanan sudah sampai. Packing rapih dan baik. Barang sudah dipasang dan no complain. Recommended Seller, semoga tetap dipertahankan pelayanan baik ini.",kirim cepat pesan jumat sore minggu sore pesan packing rapih barang pasang nomor keluh recommended jual moga tahan layan
4014,1,"barang sudah sampai, semoga awet",barang moga awet
4015,0,"di tempatnya tulisannya 64 gb tapi di flashdisk nya tulisannya 8 gb,gk sesuai",tempat tulis gb flashdisk nya tulis gbgk sesuai
4016,0,Barang sdh diterima cacat bnyak goresan.. Minta dituker,barang terima cacat bnyak gores tukar
4017,0,"hari ini saya terima barang. barang yang di jual sangat parah. baru di nyalakan 5 menit panas nya sudah kayak microwave,  padahal dah ada kipas leptop. Dan sudah lemot.",terima barang barang jual parah nyala menit panas nya microwave kipas leptop lot
4018,0,hdmi nya gak bisa di masukin anycast dongle,hdmi nya masukin anycast dongle
4019,2,Alhamdulillah paket nya sudah DTG ....  cepat pengirimannya ... rapi jg packing ya .... cm ayang belum bisa di bongkar dulu peti kayunya .. kurirnya dr JNE jg ramah ... mksh ya 🙏,alhamdulillah paket nya cepat kirim rapi packing ya cm ayang bongkar peti kayu kurir jne ramah terimakasih ya
4020,1,peking rapih aaman...tank lazada mendrat dengn baik,peking rapih aamantank lazada drat dengn
4021,2,"di deskripsi 10.1 inci,kok yg datang 8 inci yaa🤔🤔mo di tuker nanti nunggu lagi.keburu anak e nyari..ni blm d cek rom sama ram nya sesuai deskripsi ga",deskripsi incikok inci yaamo tukar nunggu lagikeburu anak e nyarini d cek rom ram nya sesuai deskripsi
4022,2,"sebelumnya terimakasih, paket sudah saya terima dengan baik. untuk kualitas barangpun cukup oke, walaupun saya belum tau awet atau nggak. semoga aja awet. yang disayangkan adalah proses pengiriman yang lama dari order sampai barang dikirim perlu waktu 2 hari ditambah pengiriman ke receiver perlu waktu 4 hari, kalau di total waktu sampai saya terima barang sekitar 6hari, dan menurut saya ini cukup lama karena biasanya hanya 2 hari kerja.. terlebih lagi respon seller yang tidak menanggapi pertanyaan saya, ini artinya seller tidak konsen dengan pelayanan pada customer. tolong untuk perbaiki masalah penanganan complain ini, jangan hanya customer sudah order berarti sudah bukan tanggung jawab seller lagi. intinya mempertahankan customer lebih sulit dari pada mencari customer jadi tolong perbaiki pelayanannya kedepan. dan saya harap adabila ada keluhan2 lain bisa dengan cepet ditanggapi. terimakasih..",terimakasih paket terima kualitas barang oke tau awet moga awet sayang proses kirim order barang kirim tambah kirim receiver total terima barang kerja respon jual tanggap jual konsen layan customer tolong baik tangan keluh customer order tanggung jual inti tahan customer sulit cari customer tolong baik layan depan harap adabila keluh cepat tanggap terimakasih
4023,2,Mohon waktu sebelum deal dgn pelanggan kasih tau dulu mengenai pengirimannya butuh berapa lama agar bisa dimaklumin.. barang sdh terima dgn rapi packing kayu.. terima kasih.,mohon deal langgan kasih tau kirim butuh dimaklumin barang terima rapi packing kayu terima kasih
4024,1,kereeeen...bisa cod...pengiriman cepat,kereeeenbisa codpengiriman cepat
4025,0,Barang bagus pengiriman lama,barang bagus kirim
4026,0,produk microsoft office tidak sesuai karna tidak disertakan key produk,produk microsoft office sesuai serta key produk
4027,0,barang 1 Minggu langsung rusak...,barang minggu langsung rusak
4028,0,"Saya suka produknya, tapi produk yg saya terima cacat. Sudah complain lewat chat, tapi pihak Acer nya acuh & bertele-tele perihal kecacatan produk yang saya terima. Maksud hati ingin mengganti barang tapi terpaksa refund dana karena seller Acer nya tidak peduli dengan customer. Mau cacat atau tidak pokoknya terima saja. Untunglah pihak Lazada mau mengembalikan dana saya, terima kasih Lazada atas perlindungan customer nya....",suka produk produk terima cacat keluh chat acer nya acuh berteletele perihal cacat produk terima maksud hati ganti barang paksa refund dana jual acer nya peduli customer cacat pokok terima untung lazada kembali dana terima kasih lazada lindung customer nya
4029,1,"Bagus, suka sekali barang juga original sesuai deskripsi,  Seller nya mantul Fast Respon pengiriman juga On time no ngaret ngaret  , pokoknya recommended banget yang mau elektronik guys!! 😍",bagus suka barang original sesuai deskripsi jual nya mantul fast respon kirim on nomor telat telat pokok recommended banget elektronik guys
4030,1,walaupun awal ada masalah tpi sudah diselesaika oleh seler...good,diselesaika selergood
4031,0,"katanya free instal eh pas dah pakek 3 hari baru nampak kalo windows instal versi trial (ngak permanen) kecewa aku belanja disini,aku harus ngeluarin uang lagi buat instal windwos nya .",free instal eh pas pakai nampak windows instal versi trial permanen kecewa belanja sia keluar uang instal windwos nya
4032,0,bagaimana ini gak flasdisk ini tidak ada barang nya di kirim kapan akan di kirimkn lagi,flasdisk barang nya kirim kirimkn
4033,1,FDx oke cmn blm tau dehh kapasitas memorix..tpi okelah dgn harga segitu,fdx oke cmn tau dehh kapasitas memorixtpi oke harga segitu
4034,2,Kalo mindahin data/foto pertama lncar tpi kalo kedua kli malah jdi nggak kebaca datanya,mindahin datafoto lncar kli baca data
4035,0,brg saya kembalikan krn brg yg satu lg tdk saya Terima....,barang kembali barang terima
4036,1,Flash disk nya lumayan bagus. Sesuai dengan keinginan.. Thanks,flash disk nya lumayan bagus sesuai terimakasih
4037,1,thank you so much,thank much
4038,0,salah kirim yg dateng malah uefi jadi gak suport pengiriman kilat mantul,salah kirim uefi suport kirim kilat mantul
4039,0,maaf kak barangnya mengecewakan bagi saya semua isi file hilang yg tinggal cuma filenya aja 👎,maaf kak barang kecewa isi file hilang tinggal filenya
4040,0,"parahh ini flasdisk tidak bisa di pake, kebaca tapi copy data",parahh flasdisk pakai baca copy data
4041,0,"Setelah dicolok ke tv dari antena kok  byk semut y, gambar g jelas.",colok televisi antena semut y gambar
4042,1,"Barang sangat baik dan bagus,  cepat sampai dan tidak ada cacat, saya membeli 2 pcs dan keduanya sudah di test berjalan dengan baik. original dilengkapi dengan hologram salah satu Authorized Seller yaitu Datascrip.",barang bagus cepat cacat beli pcs test jalan original lengkap hologram salah authorized jual datascrip
4043,2,sip... tanks,sip terimakasih
4044,1,barang sudah sampai.. terimakasih lazada,barang terimakasih lazada
4045,0,barangnya sudah sampai. tapi pas saya cek ko cuma 14 GB aja!!. iya saya agak kesal lh,barang pas cek ko gb iya kesal lh
4046,0,Kenapa ada garis di laptop nya? Kita minta diganti dengan prodoct yang baru ya,garis laptop nya ganti prodoct ya
4047,1,Alhamdulillah paketnya dah nyampe baguuus bgt&trmsk cpt bgt nyampenya....👍👍,alhamdulillah paket baguuus bgttrmsk cepat banget nyampenya
4048,2,packing nya rapih .. kurirnya jugaa ramah .. sehari paketnya dah nyampe 10-11 july .. bagus siih .. tpii ngak muat di hpe xiaomi ma samsung  hu hu hu .. tpii alhamdulillah smuanya bgus .. maaf yaa ku ksih bintang 3 ajaa,packing nya rapih kurir jugaa ramah hari paket july bagus siih tpii muat hpe xiaomi samsung hu hu hu tpii alhamdulillah smuanya bgus maaf yaa ku kasih bintang ajaa
4049,2,"alhamdulillah barang udah kita terima tapi sayang aq minta d,settingke sekalian ....tiba blm d,setting  semoga ajh aweeeet",alhamdulillah barang terima sayang dsettingke dsetting moga ajh aweeeet
4050,2,bagus cuman lama aja,bagus
4051,2,produknya sudah sampai...lumayan cepet...tapi sayang windows yang diinstal belum di aktivasi...entah palsu atau asli...tapi mudah2an bukan krn motherboardnya yg diganti ya..😔 dipake so far so good cuma ya itu musti aktivasi windows kalo ga ga bisa personalize PC nya...😔,produk sampailumayan cepettapi sayang windows diinstal aktivasientah palsu aslitapi mudah motherboardnya ganti ya pakai far good ya musti aktivasi windows personalize pc nya
4052,1,"terima kasih ya ,, kurir ya ramah👍",terima kasih ya kurir ya ramah
4053,0,Barang tidak terlalu baik dalam uji cobanya,barang uji coba
4054,1,Sangat bagus terima kasih lazada,bagus terima kasih lazada
4055,2,"Barang cepat sampai, sayangnya 1 OTG tidak berfungsi baik untuk koneksi ke HP maupun ke PC",barang cepat sayang otg fungsi koneksi hp pc
4056,0,BARANG TIDAK SESUAI,barang sesuai
4057,1,sesuai pesanan,sesuai pesan
4058,1,"barang berfungsi dgn baik,smg awet tks lazada",barang fungsi baiksmg awet terimakasih lazada
