,rating,reviewContent,clean_text
4159,2,walaupun yg datang tidak sesuai dengan keteranga ndak masalah sesuai 32gb,sesuai keteranga sesuai gb
4160,0,agak bermasalah tidak semua komputer  bisa buka,masalah komputer buka
4161,0,ga amanah... minta dikirim gesper 1 ... eh smuanya otg... payaaaah.... keceewaaa bgt....,amanah kirim gesper eh smuanya otg payaaaah keceewaaa banget
4162,0,"saat Download mp3 ada yg bisa, tapi banyak yg gak bisa",download mp
4163,0,proses pemesanan mudah pengiriman sangat cepat barang luaran bagus dalemnya kurang. cuma bisa untuk pindah file tidak bisa untuk menyimpan karna file akan hilang atau korup terlalu banyak file yg dimasukan juga dapat menghilangkan file yg tersimpan di dalam. kurang rekomen mending beli langsung dari toko gadget/aksesoris,proses mesan mudah kirim cepat barang luar bagus dalem pindah file simpan file hilang korup file masuk hilang file simpan rekomen mending beli langsung toko gadgetaksesoris
4164,0,"barang sudah saya terima tapi flashdisk hanya 2 gb, sedang yg ditawarkan 64 gb dan tertulis dicover flashdisk juga 64 gb..",barang terima flashdisk gb tawar gb tulis dicover flashdisk gb
4165,0,"pesan 2 di bayar juga 2 produk eh malah yang nyampe cuma 1 produk, mohon proses kembali untk pengembalian dana saya !",pesan bayar produk eh produk mohon proses untk kembali dana
4166,1,"Respon seller & kemasan good,thank's Lazada ya .",respon jual kemas goodthanks lazada ya
4167,0,Mengecewakan. Gak recomended deh pokokkny,kecewa recomended deh pokokkny
4168,0,"barang enggak layak jual malah dijual, bagaimana sih saya pindahin file ke flashdisk bisa pas dibuka lagi malah ilang lah kecewa berat pokoknya nyesel saya beli flashdisk nya di store ini, untuk pembeli baca ulasan nya dulu ya jangan seperti saya nyesel dibelakang",barang layak jual jual sih pindahin file flashdisk pas buka hilang kecewa berat pokok sesal beli flashdisk nya store beli baca ulas nya ya sesal belakang
4169,0,Sesuai sih.. tulisannya 64GB. Tapi file nya korut ahh.  Masa mindahin film bisanya 1gb doang.. sedangkan disitu ruang penyimpanan nya 64gb tapi bisa nya 1gb doang..,sesuai sih tulis gb file nya korut ahh mindahin film bisa gb situ ruang simpan nya gb nya gb
4170,0,Di pc terbaca normal tidak ada masalah. Tapi kenapa ketika di play di Tape mobil dan speaker aktif malah tidak terbaca. Aneh,pc baca normal play tape mobil speaker aktif baca aneh
4171,0,Produk yg saya terima TIDAK sesuai dgn SPESIFIKASI,produk terima sesuai spesifikasi
4172,0,"parah ini mah file nya corupt, baru juga make",parah mah file nya corupt pakai
4173,0,Brg nya jelek gk bisa d pakai bru kli ini blnja d lazada kecewa..,barang nya jelek d pakai kli belanja d lazada kecewa
4174,0,barabg blum saya terima...tolong cek kurirnya?,barabg terimatolong cek kurir
4175,0,gak sesuai,sesuai
4176,0,"di pc lancar2 aja. Ketika dicoba di audio mobil malah ""unsupported file"" . Aneh",pc lancar coba audio mobil unsupported file aneh
4177,1,Trimakasih brang sdh sampai dngan semestinya. Brang sesuai gambar.   Hnya sja blm smpat cek korup atau tidak FD ny,trimakasih brang mesti brang sesuai gambar smpat cek korup fd ny
4178,0,kecewa lah pas saya copy semua musik sama video g bisa ke buka di TV,kecewa pas copy musik video buka televisi
4179,0,Saya belum menerima paket sy ..tp diulasan sudah terkirim. Dibukti pengiriman tertulis hanya satpam. Biasanya bila yg menerima satpam dia menulis namanya. Satpam diperumahan kami amanah. Ini siapa yg tidak jujur..kurir atau seller? Saya sangat kecewa dan marah.. baru kali ini sy tertipu belanja dilazada,terima paket ulas kirim bukti kirim tulis satpam terima satpam tulis nama satpam rumah amanah jujurkurir jual kecewa marah kali tipu belanja dilazada
4180,2,"Layarnya sepertinya tidak 4K. Tidak secerah produk layar merk lain yang sudah  4K. Unduk 4K, sedikit mengecewakan!",layar k cerah produk layar merk k unduk k kecewa
4181,0,"sangat mengecewakan, flesdisk nya ga bisa di gunakan sama sekli",kecewa flesdisk nya sekli
4182,1,kok gk nyampe 32 GB yahhh,gb yahhh
4183,1,Barang ori,barang original
4184,0,Produk sudah sampai. Tapi LCD udah deadpixel padahal baru hari ini dibuka dari kotaknya. gak yakin masalah dari kurir klo kotaknya aja gk ada kerusakan,produk lcd deadpixel buka kotak kurir kotak rusa
4185,0,barang bagus tapi tidak sesuai dengan yg di gambai gak ada tempat kasetnya,barang bagus sesuai gambai kaset
4186,1,"terimakasih IT PRO Teknologi. barang sampai dengan packing rapi, bagus sesuai deskripsi, RAM 12",terimakasih it pro teknologi barang packing rapi bagus sesuai deskripsi ram
4187,1,mayan pas lah dengan harganya,mayan pas harga
4188,0,BRECKET GA DAPET.DI CHAT DIBACA AJ..KLO GDA GRATISAN GA USAH DI IKLANIN,brecket dapetdi chat baca ajklo gratis iklanin
4189,2,tv nya oke tp breketnya tidak bisa dipasang karena bautnya ga pas dilubang tv,televisi nya oke breketnya pasang baut pas lubang televisi
4190,1,gimana dong .aku beli 2 flashnya .tapi yang satu eror ngga bisa pakai .dan aku lihat yg satu  flashnya ada gores2 .gimana ni kak ..bisa dikembalikn lagi ngga flsahnya🙏,beli flashnya eror pakai lihat flashnya gores ni kak dikembalikn flsahnya
4191,1,mantep sih kayanya tapi sebagian lagu ga ke baca,mantap sih kaya lagu baca
4192,0,barang sudah sampai sesuai estimasi tapi sayang untuk OTG nya gak fungsi,barang sesuai estimasi sayang otg nya fungsi
4193,0,"sangatt kecewa.. udah pengiriman lama, biasanya ngirim 3 hari sampai..ini 6 hari baru nyampai.. pas udah nyampai, eh dihidupin layarnya malah rusak sampai hitam layarnya padahal laptop baru..",sangatt kecewa kirim kirim sampaiini nyampai pas nyampai eh dihidupin layar rusak hitam layar laptop
4194,1,"patent gan, terimakasih",patent juragan terimakasih
4195,2,fisikly oke,fisikly oke
4196,0,Sya mesan hari minggu ko sampe skarng blom dtng,mesan minggu ko skarng dtng
4197,2,"brg sdh sy terima dan sesuai dgn yg di iklan kan mantap!!, jd mau belanja lg, maju terus lazada oye.",barang terima sesuai iklan mantap belanja maju lazada oye
4198,2,"Produk diterima dgn baik,,",produk terima
4199,0,"unit kelihatannya baru tapi saat pertengahan pakai, mouse tdk bisa bergerak,layar menyala tapi tdk bisa di operasionalkan, saya coba batrai di copot baru mau nyala kembali dan info display batrai masih 1 jam tapi mendadak mati...",unit tengah pakai mouse bergeraklayar nyala operasional coba batrai lepas nyala informasi display batrai jam dadak mati
4200,0,produk benar 64 giga tp begitu di isi file tidak satu pun bisa di buka.,produk giga isi file buka
4201,1,Alhamdulillah flashdisknya datang lebih cepat dari etimasi kondisi mulus dan kapasitas real dan bekerja dengan baik 🤗,alhamdulillah flashdisknya cepat etimasi kondisi mulus kapasitas real
4202,0,Pas mindahin File pasti Corrupt :/,pas mindahin file corrupt
4203,0,jelek banget ya .ga bisa di pake sama sekali .di masukin data malah error .bner sih 64 gb .tp kalo ga fungsi mah ya buat apa .pantesan aja murah,jelek banget ya pakai masukin data error sih gb fungsi mah ya pantesan murah
4204,2,Pengiriman nya lamabat buangeett,kirim nya lamabat buangeett
4205,0,gimana si ini yang di kirim ko yang 16GB??!!! padahal di keterangan produk 64GB!!!,si kirim ko gb terang produk gb
4206,1,Terima kasih barang sudah kami terima sesuai pesanan.. Dan lumayan bagus sesuai harga.. Tks lazada..,terima kasih barang terima sesuai pesan lumayan bagus sesuai harga terimakasih lazada
4207,0,"Flashdisk nya syg gk bsa di gunakan saat menyimpan file gak bisa dibuka, kedepannya tolong di perbaiki lgi ya agar tidak bnyk yg kecewa🙏🙏",flashdisk nya sayang simpan file buka depan tolong baik ya kecewa
4208,0,"Barang""a g bagus tdk ngesave .. sayang bngtt akhirnya tdk terpakai",baranga bagus ngesave sayang bngtt pakai
4209,0,Ga bisa nyimpan file.. 😣,nyimpan file
4210,0,"Kecewa sama barangnya file nya ilang""an",kecewa barang file nya ilangan
4211,0,"Usb error! Uda diisi data, ilang terus",usb error isi data hilang
4212,0,produk bohong rugi lah,produk bohong rugi
4213,0,barang tidak bisa digunakan,barang
4214,0,Barang sangat jelek,barang jelek
4215,0,Rusak,rusak
4216,2,"sementara ini laptopnya belum bisa nyala, informasi tampilannya instalasi windowsnya gagal dan harus diulang,, menunggu respon seller apakah bisa dikirimi SN windows bawaannya atau barangnya bisa ditukar?",laptop nyala informasi tampil instalasi windowsnya gagal ulang tunggu respon jual kirim sn windows bawa barang tukar
4217,2,"Barang sudah diterima, packing bagus. Tapi kartu garansinya tdk di cap, kosong saja, apa bisa dipakai nanti?",barang terima packing bagus kartu garansi cap kosong pakai
4218,1,Alhamdulillah barang bagus dan kulitnya juga ramah makasih Lazada dan toko pengiriman nya bagus,alhamdulillah barang bagus kulit ramah terimakasih lazada toko kirim nya bagus
4219,0,masa baru 1 hari lansung mati tv nya . gimana ini . komplain kmn ??,lansung mati televisi nya komplain mana
4220,2,tvny aokeeee saya suka warna jernihhh cuma sayang signalnya ga semua dapatt...mungkin efek antena yg aq beli kurang jagooo....thanks seller thanks lazada,tvny aokeeee suka warna jernihhh sayang sinyal dapattmungkin efek antena beli jagooothanks jual terimakasih lazada
4221,1,"Bagus tvnya keren, dusnya juga keren ada gambarnya neimar.hehe..mantap",bagus tvnya keren dus keren gambar neimarhehemantap
4222,1,tcl is good,tcl is good
4223,0,ga bisa nyala,nyala
4224,0,"d pakai sehari langsung ga bisa ON,, cuma standby aja.. apa masalahnya ya.. pkoknya apes deh saya",d pakai hari langsung on standby ya pokok apes deh
4225,1,"terimakasih barang bagus, , ,",terimakasih barang bagus
4226,1,sip,sip
4227,0,"Awal saya menerima barang dan mencobanya (Senin, 5 Agustus 2019), laptop terkena masalah di kipas, masalahnya persis seperti di salah satu thread forum MSI (saya ga bisa mengirim url di ulasan). Saya langsung menanyakan ini ke seller dan official page-nya MSI langsung. 5 hari berlalu dan TIDAK ADA JAWABAN SAMA SEKALI. Ini kali pertama saya diperlakukan ""sebaik"" ini oleh seller. Jangan salah paham, laptop MSI bagus kok, mungkin lebih bagus dari produk yang lain dengan harga yang sama. Jika Anda ingin membeli, silahkan saja. Tapi jika ada masalah di laptop seperti yang saya alami... semoga beruntung :).",terima barang coba senin agustus laptop kena kipas persis salah thread forum msi kirim url ulas langsung jual official pagenya msi langsung kali laku jual salah paham laptop msi bagus bagus produk harga beli silah laptop alami moga untung
4228,1,Barang lumayan sesuai harga tapi sayang saya pesan 2 bayar 2 tapi di kirim cuma 1...,barang lumayan sesuai harga sayang pesan bayar kirim
4229,1,Lumayan lah cuma gak Ada petunjuk pemakaian,lumayan tunjuk pakai
4230,1,Suaranya gak bening...ga tw deh knp...so far smua ok. Thanks,suara beningga tw deh knpso far ok terimakasih
4231,0,"kecewa, barangnya pecah baru kali ini belanja di lazada ngerasa di rugikan  gimana solusinya buat penjualnya ?",kecewa barang pecah kali belanja lazada rugi solusi jual
4232,0,Diterima dalam kondisi rusak seperti pada gambar,terima kondisi rusak gambar
4233,0,"Barang pesanan belum saya terima, kenapa sudah ada email bahwa saya sudah menerima, suruh tulis ulasan pula, apa yang mau saya ulas...",barang pesan terima email terima suruh tulis ulas ulas
4234,0,Mau tanya gmna nih ini ko gk masuk sh ke hp saya. Kasih ktranganya donk biar kita gk saling kcewa. Brang udh nyampe dn rapi. Tp gk masuk sma hp saya. Kasih info ke gmail saya ahmadbaehaki200@gmail.com tanks lazada,nih ko masuk sh hp kasih ktranganya donk biar kcewa brang rapi masuk sma hp kasih informasi gmail ahmadbaehakigmailcom terimakasih lazada
4235,0,bisa di jelaskan tidak bisa di pakai usb nya tolong jual yang jujur,pakai usb nya tolong jual jujur
4236,0,lama bget...... di kirimnya,bget kirim
4237,0,"Gan knapa pesanan saya belum nyampe2,,, dari tgl 18 sampe skrg blm nyampe,,,",juragan pesan tanggal
4238,1,"makasih banyak, gan ... pesanan sampai dengan rapi dan cepat",terimakasih juragan pesan rapi cepat
4239,1,Mengecewakan... Barang tidak sesuai pesanan mohon diganti dengan pesanan saya semula. Saya sudah proses ke pengembalian online.. Barang yg dikirim bukan sandisk dual drive melainkan sandisk ultra fit. Makasih,kecewa barang sesuai pesan mohon ganti pesan proses kembali online barang kirim sandisk dual drive sandisk ultra fit terimakasih
4240,0,mau pesan takut gak nyampe...,pesan takut
4241,1,Harga murah tp berkualitas,harga murah kualitas
4242,2,Barang sudah di terima berfungsi dengan baik. Trimakasih lazada,barang terima fungsi trimakasih lazada
4243,2,barang nya dapet yang seret gesernya,barang nya dapet seret geser
4244,1,Bagus tidak cacat,bagus cacat
4245,1,"insya Allah kalau Sandisk mah tidak di ragukan lagi...barang, seller,kurir,lazada..all the best",insya allah sandisk mah ragu lagibarang sellerkurirlazadaall the best
4246,1,Very Niceee Thanks Penjual sm Lazada:)),very niceee terimakasih jual lazada
4247,1,walaupun udah lama belinya tapi masih berfungsi dengan baik,beli fungsi
4248,1,flashdisk berfungsi dengan baik bisa menyimpan segala file terimakasih,flashdisk fungsi simpan file terimakasih
4249,2,Kok nggak ada otg nya. Bisa d kirim lg nggak,otg nya d kirim
4250,1,Pengiriman sangat cepat sesuai dgn estimasi awal dan datang di pagi hari. Produk mulus. Pengemasan rapi dan safety. Dapet bonus tas jinjing laptop. Semoga awet terus. Sayangnya tdk ada CD Playernya :(,kirim cepat sesuai estimasi pagi produk mulus emas rapi safety dapet bonus tas jinjing laptop moga awet sayang cd playernya
4251,2,mudah2an tanpa kendala,mudah kendala
4252,0,"produk tidak bisa digunakan, nyimpan file ukuran besar tidak bisa, baru simpan 4 GB sudah error.",produk nyimpan file ukur simpan gb error
4253,1,Barang sudah diterima,barang terima
4254,0,"TV nya ga bisa dinyalain, pas pertama  nyala tpi bberapa detik mati lagi, jdi ga bisa dipake. jdi gimana solusinya, , , apa bisa tuker lagi, , , garansinya bisa dipake ga, trus kemana servis centernya. . .",televisi nya dinyalain pas nyala bberapa detik mati pakai solusi tukar garansi pakai mana servis centernya
4255,2,Alhamdulillah Tv aman. Ga kecewa ky pertama kali beli. Hrs di retur. Tp kaya nya blm Full HD. Ga sesuai iklan nya.  Overall baik. Krn dpt harga Flash Sale.,alhamdulillah televisi aman kecewa kali beli retur kaya nya full hd sesuai iklan nya overall harga flash sale
4256,1,sagat puas barang sudah sampai dengan selamat kuri y ramah by lampung tengah,sagat puas barang selamat kur y ramah by lampung
4257,1,"Cocoa barang bagus, Lazada mantap harga murah, pengiriman cepat, terpercaya",cocoa barang bagus lazada mantap harga murah kirim cepat percaya
4258,2,Barang sudah diterima,barang terima
4259,1,Lebih bagus yg model 40d3a gan Pengiriman cepat dan aman,bagus model da juragan kirim cepat aman
4260,1,brg bagus,barang bagus
4261,1,"packingan barang rapi, sesuai pesanan walaupun pengiriman agak lama tapi gppa lah yg penting barang sudah sampai terimakasih lazada sukses terus buat lazada",packingan barang rapi sesuai pesan kirim gppa barang terimakasih lazada sukses lazada
4262,0,kecewa fledis 5 bj gak ada yg bisa di pakek. pas ada yg belik dan cek rusak semua.,kecewa fledis bj pakai pas belik cek rusak
4263,1,"""laz fd dah nyampe, semoga biaa kepake ya seler. pengiriman okeh bingit ceupeut makakasih lAz seler da kurir na",laz fd moga biaa pakai ya seler kirim okeh bingit ceupeut makakasih laz seler da kurir na
4264,1,sangat KECEWA barang tidak bisa di pakai beli mahal2,kecewa barang pakai beli mahal
4265,0,Film ato lagu2 saat d putar dri plashdisk error..smuanya filmku error gx bsa d putar😭😭😭,film ato lagu d putar plashdisk errorsmuanya film error d putar
4266,0,"chat seller meng iya kan warna hitam,,eh yg datang putih",chat jual meng iya warna hitameh putih
4267,1,"Flasdisknya bagus, tapi MP3 yg lain dibisa di baca.",flasdisknya bagus mp bisa baca
4268,2,"Sempet lama sih kemarin dilayaninnya hampir 2 hari,  Pertama liat kaget kerdusnya peyot peyot dan sempat khawatir juga kalau isinya bakal berabe, pas dibuka dan cek kondisi barang untungnya barang aman cuman packingan yang rusak, mungkin lain kali seller kasih perlindungan lebih untuk barang yang dikirim  Makasih lazada pelayanan cukup baik, lebih percaya belanja di sini",sempet sih kemarin dilayaninnya lihat kaget kerdusnya peyot peyot khawatir isi berabe pas buka cek kondisi barang untung barang aman packingan rusak kali jual kasih lindung barang kirim terimakasih lazada layan percaya belanja
4269,2,"barang sudah saya terima dan saya coba, terdapat kendala dilayar. layar ngadat dan tidak jernih serasa ngadat jadi saya melakukan pengembalian barang, dengan kurir J&T berbayar dengan packing kayu dan barang sudah diterima mohon untuk di konfirmasi dan di berikan solusi terbaik, thanks lazada",barang terima coba kendala layar layar ngadat jernih serasa ngadat kembali barang kurir jt bayar packing kayu barang terima mohon konfirmasi solusi baik terimakasih lazada
